"[6, 64, 32, 10]",0.13,20000,ReLu,He,MiniBatchGD,64,,,,,0.8357142857142857,0.6883333333333334
"[6, 64, 10]",0.01,150,LeakyReLu,He,StochasticGD,,,,,,0.7421428571428571,0.7566666666666667
"[6, 64, 10]",0.09,150,LeakyReLu,He,StochasticGD,,,,,,0.6385714285714286,0.6233333333333333
"[6, 64, 10]",0.1,150,LeakyReLu,He,StochasticGD,,,,,,0.6314285714285715,0.6233333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6707142857142857,0.665
"[6, 64, 10]",0.19,150,LeakyReLu,He,StochasticGD,,,,,,0.6878571428571428,0.6683333333333333
"[6, 64, 10]",0.2,150,LeakyReLu,He,StochasticGD,,,,,,0.7064285714285714,0.71
"[6, 64, 10]",0.25,150,LeakyReLu,He,StochasticGD,,,,,,0.6307142857142857,0.6183333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6571428571428571,0.64
"[6, 64, 10]",0.01,150,LeakyReLu,He,StochasticGD,,,,,,0.7385714285714285,0.75
"[6, 64, 10]",0.09,150,LeakyReLu,He,StochasticGD,,,,,,0.6635714285714286,0.6466666666666666
"[6, 64, 10]",0.1,150,LeakyReLu,He,StochasticGD,,,,,,0.6264285714285714,0.625
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6528571428571428,0.6566666666666666
"[6, 64, 10]",0.19,150,LeakyReLu,He,StochasticGD,,,,,,0.6742857142857143,0.6516666666666666
"[6, 64, 10]",0.2,150,LeakyReLu,He,StochasticGD,,,,,,0.6864285714285714,0.6666666666666666
"[6, 64, 10]",0.25,150,LeakyReLu,He,StochasticGD,,,,,,0.6414285714285715,0.63
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6778571428571428,0.6633333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6528571428571428,0.6433333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6607142857142857,0.6433333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6807142857142857,0.675
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6607142857142857,0.6516666666666666
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6214285714285714,0.6083333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6535714285714286,0.6383333333333333
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6742857142857143,0.67
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6471428571428571,0.6566666666666666
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6192857142857143,0.61
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6635714285714286,0.65
"[6, 64, 10]",0.3,150,LeakyReLu,He,StochasticGD,,,,,,0.6492857142857142,0.6466666666666666
